model,val_ic,test_ic,val_rank_ic,test_rank_ic,val_direction_acc,test_direction_acc,val_rmse,test_rmse,val_sharpe,test_sharpe,val_total_return,test_total_return,test_max_drawdown
xgboost,-0.029640,0.033122,0.030967,0.033216,0.460145,0.532431,0.008767,0.012559,-4.005663,1.397047,-0.113828,0.041355,-0.097037
lightgbm,-0.072024,-0.029446,-0.113567,-0.044614,0.454937,0.524115,0.008770,0.012562,-7.675850,0.093111,-0.195187,-0.005845,-0.170591
lstm,0.019362,-0.037782,0.001655,-0.009978,0.530797,0.475647,0.008802,0.012765,0.142051,-6.085218,0.000754,-0.266643,-0.279097
